word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
breakdown,2,break+down ratingcmp=77.1,77.10714,3.86470574434494,break,down
rundown,2,run+down ratingcmp=67.5,67.517242,3.16689540553616,run,down
comedown,2,come+down ratingcmp=77.1,77.068962,2.136932182158717,come,down
backdown,2,back+down ratingcmp=73.8,73.833336,1.592864137808441,back,down
splashdown,2,splash+down ratingcmp=70.9,70.896553,2.29183414214446,splash,down
eiderdown,2,eider+down ratingcmp=27.8,27.814816,1.893894133472422,eider,down
sundown,2,sun+down ratingcmp=90.6,90.551727,3.534872190830754,sun,down
shakedown,2,shake+down ratingcmp=68.0,68.0,2.963932000080177,shake,down
thistledown,2,thistle+down ratingcmp=32.9,32.884617,1.592864137808441,thistle,down
sundowner,2,sun+downer ratingcmp=33.8,33.82143,1.768955396864122,sun,downer
letdowns,2,let+downs ratingcmp=57.6,57.592594,1.592864137808441,let,downs
crackdowns,2,crack+downs ratingcmp=48.2,48.25,1.592864137808441,crack,downs
rubdowns,2,rub+downs ratingcmp=48.2,48.23077,1.592864137808441,rub,downs
shakedowns,2,shake+downs ratingcmp=52.4,52.42857,1.990804146480479,shake,downs
breakdowns,2,break+downs ratingcmp=64.3,64.300003,2.689774150816497,break,downs
meltdowns,2,melt+downs ratingcmp=59.7,59.708332,2.246076651583785,melt,downs
rundowns,2,run+downs ratingcmp=39.4,39.360001,1.592864137808441,run,downs
slowdowns,2,slow+downs ratingcmp=66.6,66.590912,1.592864137808441,slow,downs
touchdowns,2,touch+downs ratingcmp=49.4,49.448277,2.999404318242396,touch,downs
bulldozer,2,bull+dozer ratingcmp=38.6,38.566666,3.117908944845286,bull,dozer
downdraft,2,down+draft ratingcmp=49.6,49.590908,1.592864137808441,down,draft
snapdragon,2,snap+dragon ratingcmp=29.9,29.918919,1.592864137808441,snap,dragon
pendragon,2,pen+dragon ratingcmp=19.5,19.461538,2.634256822966666,pen,dragon
snapdragons,2,snap+dragons ratingcmp=48.1,48.099998,1.768955396864122,snap,dragons
mandrakes,2,man+drakes ratingcmp=20.9,20.923077,1.893894133472422,man,drakes
daydream,2,day+dream ratingcmp=81.1,81.102562,2.990804146480479,day,dream
daydreamer,2,day+dreamer ratingcmp=85.2,85.208336,1.990804146480479,day,dreamer
daydreamers,2,day+dreamers ratingcmp=78.0,78.035713,1.592864137808441,day,dreamers
daydreaming,2,day+dreaming ratingcmp=90.8,90.833336,3.047708997816951,day,dreaming
daydreams,2,day+dreams ratingcmp=89.3,89.259262,2.706807490115278,day,dreams
sundress,2,sun+dress ratingcmp=72.8,72.785713,1.990804146480479,sun,dress
nightdress,2,night+dress ratingcmp=66.2,66.175003,1.990804146480479,night,dress
headdress,2,head+dress ratingcmp=62.3,62.285713,2.495954124800384,head,dress
hairdresser,2,hair+dresser ratingcmp=70.8,70.794868,3.395637863100417,hair,dresser
hairdressers,2,hair+dressers ratingcmp=75.8,75.839996,2.437962177822698,hair,dressers
headdresses,2,head+dresses ratingcmp=63.5,63.535713,1.768955396864122,head,dresses
hairdressing,2,hair+dressing ratingcmp=74.1,74.125,2.547106647247766,hair,dressing
snowdrift,2,snow+drift ratingcmp=64.9,64.948715,2.29183414214446,snow,drift
snowdrifts,2,snow+drifts ratingcmp=60.4,60.400002,1.893894133472422,snow,drifts
mandrill,2,man+drill ratingcmp=35.3,35.259258,1.592864137808441,man,drill
overdrive,2,over+drive ratingcmp=49.2,49.228573,2.768955396864123,over,drive
cabdriver,2,cab+driver ratingcmp=85.4,85.432434,2.467925401200141,cab,driver
screwdriver,2,screw+driver ratingcmp=60.4,60.366665,3.402423852443709,screw,driver
cabdrivers,2,cab+drivers ratingcmp=90.1,90.14286,1.592864137808441,cab,drivers
screwdrivers,2,screw+drivers ratingcmp=62.2,62.200001,1.893894133472422,screw,drivers
airdrome,2,air+drome ratingcmp=41.4,41.444443,1.768955396864122,air,drome
backdrop,2,back+drop ratingcmp=47.5,47.487179,2.689774150816497,back,drop
dewdrop,2,dew+drop ratingcmp=66.2,66.150002,2.246076651583785,dew,drop
gumdrop,2,gum+drop ratingcmp=47.4,47.358974,2.246076651583785,gum,drop
snowdrop,2,snow+drop ratingcmp=72.1,72.074074,1.592864137808441,snow,drop
raindrop,2,rain+drop ratingcmp=90.7,90.650002,2.405777494451296,rain,drop
eyedrop,2,eye+drop ratingcmp=77.5,77.53846,1.893894133472422,eye,drop
airdrop,2,air+drop ratingcmp=49.9,49.924999,1.768955396864122,air,drop
teardrop,2,tear+drop ratingcmp=83.4,83.428574,2.467925401200141,tear,drop
eardrop,2,ear+drop ratingcmp=54.5,54.485714,1.768955396864122,ear,drop
eavesdropper,2,eaves+dropper ratingcmp=30.0,30.0,1.990804146480479,eaves,dropper
eavesdroppers,2,eaves+droppers ratingcmp=34.3,34.272728,1.592864137808441,eaves,droppers
gumdrops,2,gum+drops ratingcmp=66.3,66.269234,2.371015388192085,gum,drops
backdrops,2,back+drops ratingcmp=52.8,52.84,1.768955396864122,back,drops
teardrops,2,tear+drops ratingcmp=82.6,82.599998,2.783195835978733,tear,drops
dewdrops,2,dew+drops ratingcmp=82.1,82.096771,2.29183414214446,dew,drops
raindrops,2,rain+drops ratingcmp=89.7,89.666664,2.882898749170959,rain,drops
eardrum,2,ear+drum ratingcmp=55.1,55.052631,2.495954124800384,ear,drum
kettledrum,2,kettle+drum ratingcmp=38.6,38.56818,1.768955396864122,kettle,drum
eardrums,2,ear+drums ratingcmp=62.8,62.838711,2.723197906303447,ear,drums
viaduct,2,via+duct ratingcmp=55.6,55.607143,2.371015388192085,via,duct
viaducts,2,via+ducts ratingcmp=35.3,35.307693,1.768955396864122,via,ducts
sawdust,2,saw+dust ratingcmp=79.9,79.871796,2.783195835978733,saw,dust
stardust,2,star+dust ratingcmp=64.6,64.641029,2.904617998864195,star,dust
northeast,2,north+east ratingcmp=92.0,92.0,3.509318086358366,north,east
southeast,2,south+east ratingcmp=91.0,90.954544,3.517143423870323,south,east
northeaster,2,north+easter ratingcmp=53.6,53.612904,1.592864137808441,north,easter
speakeasy,2,speak+easy ratingcmp=57.6,57.586208,2.835902186494736,speak,easy
beefeater,2,beef+eater ratingcmp=55.8,55.794872,1.893894133472422,beef,eater
anteater,2,ant+eater ratingcmp=80.2,80.171425,2.371015388192085,ant,eater
straightedge,2,straight+edge ratingcmp=69.4,69.435898,1.768955396864122,straight,edge
aftereffect,2,after+effect ratingcmp=84.2,84.23333,1.893894133472422,after,effect
aftereffects,2,after+effects ratingcmp=74.6,74.571426,2.194924129136403,after,effects
superego,2,super+ego ratingcmp=71.9,71.85714,1.990804146480479,super,ego
bookend,2,book+end ratingcmp=45.5,45.525002,1.768955396864122,book,end
weekend,2,week+end ratingcmp=87.5,87.5,4.785849516901604,week,end
bookends,2,book+ends ratingcmp=74.0,74.041664,2.405777494451296,book,ends
deadeye,2,dead+eye ratingcmp=59.0,59.035713,1.893894133472422,dead,eye
goldeneye,2,golden+eye ratingcmp=57.9,57.884617,2.437962177822698,golden,eye
walleye,2,wall+eye ratingcmp=22.6,22.571428,2.194924129136403,wall,eye
shuteye,2,shut+eye ratingcmp=77.5,77.518517,2.754232140043416,shut,eye
redeye,2,red+eye ratingcmp=76.9,76.89286,2.333226827302685,red,eye
buckeye,2,buck+eye ratingcmp=42.3,42.285713,2.29183414214446,buck,eye
pinkeye,2,pink+eye ratingcmp=84.2,84.181816,1.768955396864122,pink,eye
buckeyes,2,buck+eyes ratingcmp=42.2,42.25,1.893894133472422,buck,eyes
blackface,2,black+face ratingcmp=62.4,62.444443,2.672045383856066,black,face
paleface,2,pale+face ratingcmp=74.1,74.054054,2.371015388192085,pale,face
boldface,2,bold+face ratingcmp=57.9,57.947369,1.768955396864122,bold,face
typeface,2,type+face ratingcmp=41.0,41.026318,2.29183414214446,type,face
palefaces,2,pale+faces ratingcmp=82.6,82.629631,1.768955396864122,pale,faces
funfair,2,fun+fair ratingcmp=65.7,65.742859,1.893894133472422,fun,fair
nightfall,2,night+fall ratingcmp=61.4,61.375,3.36738110353699,night,fall
waterfall,2,water+fall ratingcmp=88.4,88.37838,3.274105375184028,water,fall
pitfall,2,pit+fall ratingcmp=58.9,58.864864,1.592864137808441,pit,fall
shortfall,2,short+fall ratingcmp=64.0,63.967743,1.990804146480479,short,fall
snowfall,2,snow+fall ratingcmp=92.3,92.300003,2.614053436878379,snow,fall
rainfall,2,rain+fall ratingcmp=91.3,91.315788,2.547106647247766,rain,fall
icefall,2,ice+fall ratingcmp=72.3,72.285713,1.768955396864122,ice,fall
footfall,2,foot+fall ratingcmp=51.3,51.291668,1.768955396864122,foot,fall
windfall,2,wind+fall ratingcmp=43.3,43.307693,2.614053436878379,wind,fall
landfall,2,land+fall ratingcmp=61.5,61.474998,2.706807490115278,land,fall
downfall,2,down+fall ratingcmp=71.3,71.28125,3.104747498787316,down,fall
pratfall,2,prat+fall ratingcmp=31.8,31.821428,1.893894133472422,prat,fall
shortfalls,2,short+falls ratingcmp=49.9,49.857143,1.768955396864122,short,falls
pitfalls,2,pit+falls ratingcmp=59.0,59.033333,2.467925401200141,pit,falls
pratfalls,2,prat+falls ratingcmp=31.9,31.879999,2.136932182158717,prat,falls
footfalls,2,foot+falls ratingcmp=42.9,42.875,1.768955396864122,foot,falls
windfalls,2,wind+falls ratingcmp=49.2,49.222221,1.592864137808441,wind,falls
snowfalls,2,snow+falls ratingcmp=90.1,90.083336,1.592864137808441,snow,falls
waterfalls,2,water+falls ratingcmp=90.9,90.931038,2.689774150816497,water,falls
warfare,2,war+fare ratingcmp=48.7,48.729729,3.470811089437629,war,fare
carfare,2,car+fare ratingcmp=64.8,64.769234,2.522283063522734,car,fare
airfare,2,air+fare ratingcmp=73.0,73.03846,2.405777494451296,air,fare
airfares,2,air+fares ratingcmp=83.8,83.761902,1.768955396864122,air,fares
seafaring,2,sea+faring ratingcmp=54.4,54.379311,2.333226827302685,sea,faring
wayfaring,2,way+faring ratingcmp=28.7,28.73077,1.592864137808441,way,faring
breakfast,2,break+fast ratingcmp=49.3,49.307693,4.821007745406183,break,fast
breakfasts,2,break+fasts ratingcmp=45.4,45.400002,2.672045383856066,break,fasts
butterfat,2,butter+fat ratingcmp=79.4,79.366669,1.768955396864122,butter,fat
godfather,2,god+father ratingcmp=42.8,42.76923,3.737438345418057,god,father
grandfather,2,grand+father ratingcmp=64.8,64.769234,4.385955737985022,grand,father
grandfathers,2,grand+fathers ratingcmp=56.0,56.032257,2.653561978162053,grand,fathers
godfathers,2,god+fathers ratingcmp=55.0,55.04348,2.405777494451296,god,fathers
chickenfeed,2,chicken+feed ratingcmp=76.3,76.340912,1.893894133472422,chicken,feed
bedfellow,2,bed+fellow ratingcmp=41.2,41.18919,2.194924129136403,bed,fellow
bedfellows,2,bed+fellows ratingcmp=47.0,47.0,2.405777494451296,bed,fellows
gabfest,2,gab+fest ratingcmp=61.5,61.47826,2.069985392528103,gab,fest
slugfest,2,slug+fest ratingcmp=33.0,33.045456,1.893894133472422,slug,fest
hayfield,2,hay+field ratingcmp=88.3,88.279999,1.592864137808441,hay,field
outfield,2,out+field ratingcmp=81.0,80.967743,2.405777494451296,out,field
goldfield,2,gold+field ratingcmp=55.4,55.42857,1.592864137808441,gold,field
cornfield,2,corn+field ratingcmp=83.4,83.384613,2.860035866211455,corn,field
snowfield,2,snow+field ratingcmp=77.3,77.324326,1.893894133472422,snow,field
midfield,2,mid+field ratingcmp=92.2,92.178574,2.467925401200141,mid,field
backfield,2,back+field ratingcmp=81.7,81.678574,2.522283063522734,back,field
minefield,2,mine+field ratingcmp=80.7,80.736839,3.016110011745249,mine,field
airfield,2,air+field ratingcmp=57.3,57.340908,3.36738110353699,air,field
battlefield,2,battle+field ratingcmp=85.4,85.449997,3.511942230184515,battle,field
coalfields,2,coal+fields ratingcmp=71.0,70.954544,1.592864137808441,coal,fields
battlefields,2,battle+fields ratingcmp=90.6,90.620689,2.672045383856066,battle,fields
cornfields,2,corn+fields ratingcmp=92.4,92.440002,2.069985392528103,corn,fields
airfields,2,air+fields ratingcmp=73.1,73.099998,2.194924129136403,air,fields
goldfields,2,gold+fields ratingcmp=62.0,62.040001,1.893894133472422,gold,fields
oilfields,2,oil+fields ratingcmp=88.6,88.555557,1.893894133472422,oil,fields
minefields,2,mine+fields ratingcmp=86.5,86.519997,2.653561978162053,mine,fields
cockfight,2,cock+fight ratingcmp=67.1,67.066666,2.29183414214446,cock,fight
dogfight,2,dog+fight ratingcmp=66.8,66.75676,2.246076651583785,dog,fight
gunfight,2,gun+fight ratingcmp=92.8,92.782608,3.062686153786604,gun,fight
fistfight,2,fist+fight ratingcmp=89.2,89.239998,2.689774150816497,fist,fight
bullfight,2,bull+fight ratingcmp=91.5,91.480003,2.495954124800384,bull,fight
prizefight,2,prize+fight ratingcmp=57.5,57.549999,1.768955396864122,prize,fight
firefighter,2,fire+fighter ratingcmp=90.4,90.370369,3.016110011745249,fire,fighter
bullfighter,2,bull+fighter ratingcmp=92.2,92.172417,2.835902186494736,bull,fighter
prizefighter,2,prize+fighter ratingcmp=56.3,56.346153,2.522283063522734,prize,fighter
bullfighters,2,bull+fighters ratingcmp=87.2,87.25,2.29183414214446,bull,fighters
prizefighters,2,prize+fighters ratingcmp=77.5,77.5,1.768955396864122,prize,fighters
firefighters,2,fire+fighters ratingcmp=93.5,93.458336,2.935286818630647,fire,fighters
cockfighting,2,cock+fighting ratingcmp=60.6,60.592594,2.069985392528103,cock,fighting
bullfighting,2,bull+fighting ratingcmp=87.6,87.555557,2.467925401200141,bull,fighting
cockfights,2,cock+fights ratingcmp=60.2,60.238094,2.069985392528103,cock,fights
prizefights,2,prize+fights ratingcmp=52.7,52.653847,1.592864137808441,prize,fights
gunfights,2,gun+fights ratingcmp=88.8,88.785713,2.194924129136403,gun,fights
bullfights,2,bull+fights ratingcmp=88.0,88.037041,2.136932182158717,bull,fights
fistfights,2,fist+fights ratingcmp=93.5,93.519997,2.194924129136403,fist,fights
nailfile,2,nail+file ratingcmp=78.9,78.91304,1.990804146480479,nail,file
landfill,2,land+fill ratingcmp=69.7,69.666664,3.117908944845286,land,fill
landfills,2,land+fills ratingcmp=68.4,68.36364,1.768955396864122,land,fills
bluefin,2,blue+fin ratingcmp=47.3,47.26923,1.990804146480479,blue,fin
quarterfinal,2,quarter+final ratingcmp=70.6,70.599998,2.194924129136403,quarter,final
quarterfinals,2,quarter+finals ratingcmp=85.6,85.599998,1.893894133472422,quarter,finals
goldfinch,2,gold+finch ratingcmp=45.3,45.325001,1.768955396864122,gold,finch
bullfinch,2,bull+finch ratingcmp=28.7,28.674999,1.893894133472422,bull,finch
goldfinches,2,gold+finches ratingcmp=52.1,52.142857,1.592864137808441,gold,finches
viewfinder,2,view+finder ratingcmp=64.5,64.513512,1.990804146480479,view,finder
pathfinder,2,path+finder ratingcmp=70.3,70.349998,2.136932182158717,path,finder
pathfinders,2,path+finders ratingcmp=76.5,76.454544,1.893894133472422,path,finders
ladyfingers,2,lady+fingers ratingcmp=45.8,45.791668,1.990804146480479,lady,fingers
butterfingers,2,butter+fingers ratingcmp=48.2,48.171429,2.738992173486679,butter,fingers
crossfire,2,cross+fire ratingcmp=69.1,69.068962,2.963932000080177,cross,fire
hellfire,2,hell+fire ratingcmp=66.0,66.0,2.893894133472422,hell,fire
spitfire,2,spit+fire ratingcmp=53.6,53.620689,2.783195835978733,spit,fire
campfire,2,camp+fire ratingcmp=89.9,89.871796,3.104747498787316,camp,fire
wildfire,2,wild+fire ratingcmp=80.6,80.564102,2.999404318242396,wild,fire
backfire,2,back+fire ratingcmp=60.3,60.333332,2.945046655919803,back,fire
gunfire,2,gun+fire ratingcmp=71.1,71.13636,3.718345403509035,gun,fire
shellfire,2,shell+fire ratingcmp=45.0,44.959999,1.990804146480479,shell,fire
backfires,2,back+fires ratingcmp=48.4,48.384617,2.467925401200141,back,fires
campfires,2,camp+fires ratingcmp=90.5,90.519997,2.522283063522734,camp,fires
spitfires,2,spit+fires ratingcmp=43.3,43.272728,1.768955396864122,spit,fires
hogfish,2,hog+fish ratingcmp=43.6,43.560001,1.592864137808441,hog,fish
sailfish,2,sail+fish ratingcmp=64.9,64.916664,1.768955396864122,sail,fish
sunfish,2,sun+fish ratingcmp=49.2,49.174999,2.246076651583785,sun,fish
blackfish,2,black+fish ratingcmp=66.2,66.199997,1.592864137808441,black,fish
lionfish,2,lion+fish ratingcmp=44.8,44.807693,2.136932182158717,lion,fish
devilfish,2,devil+fish ratingcmp=50.9,50.916668,2.069985392528103,devil,fish
spearfish,2,spear+fish ratingcmp=63.5,63.541668,2.405777494451296,spear,fish
catfish,2,cat+fish ratingcmp=50.5,50.457142,3.098014116128347,cat,fish
suckerfish,2,sucker+fish ratingcmp=59.7,59.739132,1.768955396864122,sucker,fish
dogfish,2,dog+fish ratingcmp=47.7,47.714287,1.990804146480479,dog,fish
starfish,2,star+fish ratingcmp=76.7,76.675674,2.882898749170959,star,fish
crawfish,2,craw+fish ratingcmp=59.9,59.933334,2.437962177822698,craw,fish
stonefish,2,stone+fish ratingcmp=46.6,46.642857,1.592864137808441,stone,fish
ladyfish,2,lady+fish ratingcmp=58.1,58.115383,2.547106647247766,lady,fish
goldfish,2,gold+fish ratingcmp=72.5,72.487183,3.484958740498922,gold,fish
parrotfish,2,parrot+fish ratingcmp=51.9,51.916668,1.592864137808441,parrot,fish
frogfish,2,frog+fish ratingcmp=56.7,56.714287,1.768955396864122,frog,fish
kingfish,2,king+fish ratingcmp=51.0,51.0,2.136932182158717,king,fish
lungfish,2,lung+fish ratingcmp=47.3,47.333332,2.371015388192085,lung,fish
swordfish,2,sword+fish ratingcmp=71.3,71.289474,3.016110011745249,sword,fish
flatfish,2,flat+fish ratingcmp=65.4,65.370369,2.069985392528103,flat,fish
cuttlefish,2,cuttle+fish ratingcmp=41.6,41.642857,2.333226827302685,cuttle,fish
blowfish,2,blow+fish ratingcmp=67.4,67.354836,2.796984120464366,blow,fish
whitefish,2,white+fish ratingcmp=79.4,79.35714,2.706807490115278,white,fish
shellfish,2,shell+fish ratingcmp=79.9,79.918922,2.999404318242396,shell,fish
jellyfish,2,jelly+fish ratingcmp=63.0,63.028572,3.16689540553616,jelly,fish
monkfish,2,monk+fish ratingcmp=44.9,44.892857,1.768955396864122,monk,fish
garfish,2,gar+fish ratingcmp=35.3,35.32143,1.893894133472422,gar,fish
angelfish,2,angel+fish ratingcmp=52.9,52.916668,2.069985392528103,angel,fish
silverfish,2,silver+fish ratingcmp=62.4,62.400002,1.990804146480479,silver,fish
codfish,2,cod+fish ratingcmp=63.9,63.857143,2.634256822966666,cod,fish
bluefish,2,blue+fish ratingcmp=86.5,86.517242,2.246076651583785,blue,fish
kingfisher,2,king+fisher ratingcmp=31.7,31.743589,2.29183414214446,king,fisher
outfitter,2,out+fitter ratingcmp=50.0,49.967743,1.768955396864122,out,fitter
snowflake,2,snow+flake ratingcmp=85.1,85.07692,3.077163977155227,snow,flake
snowflakes,2,snow+flakes ratingcmp=93.9,93.862068,2.823313059186715,snow,flakes
newsflash,2,news+flash ratingcmp=60.9,60.924999,2.810348082022347,news,flash
gooseflesh,2,goose+flesh ratingcmp=57.9,57.888889,1.893894133472422,goose,flesh
horseflesh,2,horse+flesh ratingcmp=61.6,61.583332,2.333226827302685,horse,flesh
highflier,2,high+flier ratingcmp=54.3,54.32,1.592864137808441,high,flier
mayflies,2,may+flies ratingcmp=53.1,53.083332,1.592864137808441,may,flies
butterflies,2,butter+flies ratingcmp=27.3,27.266666,3.356292131371378,butter,flies
gadflies,2,gad+flies ratingcmp=36.4,36.357143,1.592864137808441,gad,flies
houseflies,2,house+flies ratingcmp=80.4,80.370369,1.768955396864122,house,flies
horseflies,2,horse+flies ratingcmp=53.8,53.75,1.592864137808441,horse,flies
fireflies,2,fire+flies ratingcmp=68.8,68.833336,3.016110011745249,fire,flies
blowflies,2,blow+flies ratingcmp=47.5,47.541668,1.768955396864122,blow,flies
dragonflies,2,dragon+flies ratingcmp=45.5,45.46154,2.405777494451296,dragon,flies
skinflint,2,skin+flint ratingcmp=40.1,40.066666,2.29183414214446,skin,flint
skinflints,2,skin+flints ratingcmp=34.7,34.73077,1.592864137808441,skin,flints
candyfloss,2,candy+floss ratingcmp=48.9,48.851852,1.768955396864122,candy,floss
airflow,2,air+flow ratingcmp=81.8,81.837837,2.194924129136403,air,flow
backflow,2,back+flow ratingcmp=67.3,67.259262,1.592864137808441,back,flow
bellflower,2,bell+flower ratingcmp=45.2,45.179485,1.893894133472422,bell,flower
cornflower,2,corn+flower ratingcmp=50.6,50.641026,1.893894133472422,corn,flower
mayflower,2,may+flower ratingcmp=56.6,56.620689,3.178324867316942,may,flower
wallflower,2,wall+flower ratingcmp=47.7,47.675674,2.634256822966666,wall,flower
sunflower,2,sun+flower ratingcmp=62.0,62.045456,2.835902186494736,sun,flower
wildflower,2,wild+flower ratingcmp=89.8,89.839996,1.893894133472422,wild,flower
passionflower,2,passion+flower ratingcmp=44.7,44.684212,1.592864137808441,passion,flower
wildflowers,2,wild+flowers ratingcmp=86.2,86.166664,2.371015388192085,wild,flowers
sunflowers,2,sun+flowers ratingcmp=78.6,78.625,2.689774150816497,sun,flowers
cornflowers,2,corn+flowers ratingcmp=58.8,58.76923,2.136932182158717,corn,flowers
wallflowers,2,wall+flowers ratingcmp=48.7,48.692307,2.333226827302685,wall,flowers
mayflowers,2,may+flowers ratingcmp=50.9,50.857143,2.371015388192085,may,flowers
housefly,2,house+fly ratingcmp=68.2,68.199997,2.29183414214446,house,fly
blowfly,2,blow+fly ratingcmp=46.7,46.655174,1.768955396864122,blow,fly
butterfly,2,butter+fly ratingcmp=27.6,27.564102,3.742083250463821,butter,fly
firefly,2,fire+fly ratingcmp=55.2,55.23077,2.754232140043416,fire,fly
gadfly,2,gad+fly ratingcmp=30.4,30.368422,1.893894133472422,gad,fly
botfly,2,bot+fly ratingcmp=37.3,37.279999,1.592864137808441,bot,fly
mayfly,2,may+fly ratingcmp=29.2,29.205128,1.893894133472422,may,fly
dragonfly,2,dragon+fly ratingcmp=43.4,43.42857,3.456186997928897,dragon,fly
horsefly,2,horse+fly ratingcmp=37.4,37.435898,2.069985392528103,horse,fly
airfoil,2,air+foil ratingcmp=51.7,51.714287,1.592864137808441,air,foil
tinfoil,2,tin+foil ratingcmp=68.2,68.230766,2.689774150816497,tin,foil
billfold,2,bill+fold ratingcmp=44.3,44.324326,2.405777494451296,bill,fold
sheepfold,2,sheep+fold ratingcmp=37.1,37.083332,1.592864137808441,sheep,fold
centerfold,2,center+fold ratingcmp=73.1,73.104164,2.835902186494736,center,fold
blindfold,2,blind+fold ratingcmp=59.0,58.966667,3.241224148789373,blind,fold
billfolds,2,bill+folds ratingcmp=47.1,47.111111,1.592864137808441,bill,folds
blindfolds,2,blind+folds ratingcmp=57.6,57.639999,2.467925401200141,blind,folds
centerfolds,2,center+folds ratingcmp=64.5,64.519997,1.768955396864122,center,folds
kinfolk,2,kin+folk ratingcmp=58.6,58.567566,2.570587743097289,kin,folk
townsfolk,2,towns+folk ratingcmp=81.0,81.0,2.614053436878379,towns,folk
gentlefolk,2,gentle+folk ratingcmp=59.5,59.450001,1.768955396864122,gentle,folk
kinfolks,2,kin+folks ratingcmp=56.2,56.25,1.768955396864122,kin,folks
seafood,2,sea+food ratingcmp=91.2,91.153847,3.30886748144324,sea,food
tomfool,2,tom+fool ratingcmp=27.3,27.304348,1.893894133472422,tom,fool
hotfoot,2,hot+foot ratingcmp=46.0,46.040001,2.371015388192085,hot,foot
flatfoot,2,flat+foot ratingcmp=69.6,69.615387,2.823313059186715,flat,foot
clubfoot,2,club+foot ratingcmp=45.9,45.875,2.29183414214446,club,foot
tenderfoot,2,tender+foot ratingcmp=53.0,53.049999,2.706807490115278,tender,foot
hotfoots,2,hot+foots ratingcmp=49.5,49.5,1.592864137808441,hot,foots
workforce,2,work+force ratingcmp=64.6,64.615387,2.547106647247766,work,force
wherefore,2,where+fore ratingcmp=46.9,46.931034,2.945046655919803,where,fore
rainforest,2,rain+forest ratingcmp=90.7,90.666664,2.689774150816497,rain,forest
pitchfork,2,pitch+fork ratingcmp=71.3,71.344826,2.848136642911747,pitch,fork
pitchforks,2,pitch+forks ratingcmp=68.2,68.166664,2.467925401200141,pitch,forks
waveform,2,wave+form ratingcmp=59.7,59.692307,1.592864137808441,wave,form
platforms,2,plat+forms ratingcmp=33.5,33.533333,2.882898749170959,plat,forms
pianoforte,2,piano+forte ratingcmp=61.7,61.709679,2.405777494451296,piano,forte
waterfowl,2,water+fowl ratingcmp=50.1,50.057144,1.592864137808441,water,fowl
mainframe,2,main+frame ratingcmp=71.1,71.10714,3.30886748144324,main,frame
doorframe,2,door+frame ratingcmp=86.1,86.054054,1.893894133472422,door,frame
mainframes,2,main+frames ratingcmp=65.2,65.166664,1.990804146480479,main,frames
girlfriend,2,girl+friend ratingcmp=72.8,72.800003,4.880889673196804,girl,friend
boyfriend,2,boy+friend ratingcmp=73.7,73.743591,4.85827163433953,boy,friend
boyfriends,2,boy+friends ratingcmp=85.2,85.166664,3.706807490115278,boy,friends
girlfriends,2,girl+friends ratingcmp=86.9,86.89286,3.908834483265359,girl,friends
bullfrog,2,bull+frog ratingcmp=39.2,39.23077,2.723197906303447,bull,frog
leapfrog,2,leap+frog ratingcmp=63.2,63.205128,2.570587743097289,leap,frog
leapfrogs,2,leap+frogs ratingcmp=82.2,82.181816,1.592864137808441,leap,frogs
bullfrogs,2,bull+frogs ratingcmp=57.9,57.857143,1.768955396864122,bull,frogs
oceanfront,2,ocean+front ratingcmp=83.6,83.559998,1.893894133472422,ocean,front
waterfront,2,water+front ratingcmp=71.8,71.783783,3.024227901967429,water,front
lakefront,2,lake+front ratingcmp=86.5,86.5,2.136932182158717,lake,front
beachfront,2,beach+front ratingcmp=82.8,82.75,2.570587743097289,beach,front
battlefront,2,battle+front ratingcmp=76.8,76.800003,1.990804146480479,battle,front
shirtfront,2,shirt+front ratingcmp=65.2,65.227272,1.592864137808441,shirt,front
seafront,2,sea+front ratingcmp=76.2,76.150002,1.893894133472422,sea,front
storefront,2,store+front ratingcmp=85.8,85.800003,2.672045383856066,store,front
storefronts,2,store+fronts ratingcmp=80.8,80.791664,1.893894133472422,store,fronts
waterfronts,2,water+fronts ratingcmp=77.7,77.666664,1.592864137808441,water,fronts
breadfruit,2,bread+fruit ratingcmp=41.7,41.729729,2.136932182158717,bread,fruit
grapefruit,2,grape+fruit ratingcmp=40.6,40.641026,3.395637863100417,grape,fruit
grapefruits,2,grape+fruits ratingcmp=47.1,47.080002,2.194924129136403,grape,fruits
topgallant,2,top+gallant ratingcmp=37.2,37.25,2.136932182158717,top,gallant
ballgame,2,ball+game ratingcmp=84.9,84.916664,3.016110011745249,ball,game
endgame,2,end+game ratingcmp=77.8,77.793106,2.754232140043416,end,game
ballgames,2,ball+games ratingcmp=77.5,77.5,2.069985392528103,ball,games
backgammon,2,back+gammon ratingcmp=23.2,23.172413,2.87161773876127,back,gammon
stopgap,2,stop+gap ratingcmp=43.9,43.892857,1.990804146480479,stop,gap
stopgaps,2,stop+gaps ratingcmp=64.3,64.291664,1.592864137808441,stop,gaps
teargas,2,tear+gas ratingcmp=64.6,64.589745,1.592864137808441,tear,gas
tailgate,2,tail+gate ratingcmp=43.7,43.717949,2.672045383856066,tail,gate
floodgate,2,flood+gate ratingcmp=74.7,74.736839,1.768955396864122,flood,gate
tollgate,2,toll+gate ratingcmp=68.0,68.025002,1.768955396864122,toll,gate
tailgates,2,tail+gates ratingcmp=56.2,56.18182,1.592864137808441,tail,gates
floodgates,2,flood+gates ratingcmp=83.0,82.962959,2.405777494451296,flood,gates
